species;first_birth;gestation_length;interbirth_interval;litter_size;neonate_body_size;order;common_name;invasivness;interdigitation;link_url
Otaria_flavescens;NA;NA;NA;NA;NA;Carnivora;South_American sea lion;endo;Labyrinthine;NA
Otocolobus_manul;-999;76.17;-999;4.83;89;Carnivora;Pallas's_cat;endo;Labyrinthine;NA
Otocyon_megalotis;-999;67.63;182.5;3.74;121;Carnivora;bat-eared_fox;endo;Labyrinthine;NA
Panthera_leo;1047.55;108.74;730;2.67;1290;Carnivora;lion;endo;Labyrinthine;http://placentation.ucsd.edu/lionfs.htm
Panthera_onca;-999;100.74;365;2.04;644;Carnivora;jaguar;endo;Labyrinthine;NA
Panthera_tigris;1216.66;105.19;821.25;2.51;1320;Carnivora;tiger;endo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Panthera_uncia;NA;NA;NA;NA;NA;Carnivora;snow_leopard;endo;Labyrinthine;NA
Paradoxurus_hermaphroditus;-999;61.35;182.5;3.14;92.1;Carnivora;Asian_palm civet;endo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Pekania_pennanti;NA;NA;NA;NA;NA;Carnivora;fisher;endo;Labyrinthine;NA
Phoca_largha;-999;287.77;365;1;7100;Carnivora;spotted_seal;endo;Labyrinthine;http://placentation.ucsd.edu/seal.htm
Phoca_vitulina;1095;288.95;365;1;10200;Carnivora;harbor_seal;endo;Labyrinthine;NA
Poecilogale_albinucha;-999;32.59;243.33;2;4;Carnivora;African_striped weasel;endo;Labyrinthine;NA
Potos_flavus;-999;117.1;365;1;172;Carnivora;kinkajou;endo;Labyrinthine;NA
Prionailurus_bengalensis);NA;NA;NA;NA;NA;Carnivora;leopard_cat;endo;Labyrinthine;NA
Prionailurus_viverrinus;-999;71.62;-999;2;170;Carnivora;fishing_cat;endo;Labyrinthine;NA
Procyon_lotor;-999;64.99;365;3.04;82.5;Carnivora;raccoon;endo;Labyrinthine;NA
Proteles_cristata;NA;NA;NA;NA;NA;Carnivora;aardwolf;endo;Labyrinthine;http://www.vivo.colostate.edu/hbooks/pathphys/reprod/placenta/structure.html
Pteronura_brasiliensis;-999;69.99;365;2.12;204;Carnivora;giant_otter;endo;Labyrinthine;NA
Puma_concolor;623.54;92.29;577.91;2.72;410;Carnivora;cougar;endo;Labyrinthine;NA
Puma_yagouaroundi;NA;NA;NA;NA;NA;Carnivora;jaguarundi;endo;Labyrinthine;NA
Pusa_hispida;NA;NA;NA;NA;NA;Carnivora;ringed_seal;endo;Labyrinthine;NA
Speothos_venaticus;-999;67.96;247.94;4.35;158;Carnivora;bush_dog;endo;Labyrinthine;NA
Spilogale_pygmaea;-999;47.24;-999;3.99;6.9;Carnivora;pygmy_spotted skunk;endo;Labyrinthine;NA
Suricata_suricatta;365;76.99;365;3.97;30.5;Carnivora;meerkat;endo;Labyrinthine;NA
Taxidea_taxus;-999;57.78;365;2.75;93.5;Carnivora;American_badger;endo;Labyrinthine;http://www.vivo.colostate.edu/hbooks/pathphys/reprod/placenta/structure.html
Tremarctos_ornatus;-999;214.99;-999;1.5;320;Carnivora;spectacled_bear;endo;Labyrinthine;https://www.ncbi.nlm.nih.gov/pubmed/6721184
Uncia_uncia;-999;101.2;365;2.12;443;Carnivora;snow_leopard;endo;Labyrinthine;NA
Urocyon_cinereoargenteus;-999;61.48;365;3.79;104;Carnivora;gray_fox;endo;Labyrinthine;NA
Urocyon_littoralis;-999;53.84;365;2.17;100;Carnivora;island_fox;endo;Labyrinthine;NA
Ursus_americanus;1797.62;212.91;821.25;2.34;294;Carnivora;American_black bear;endo;Labyrinthine;NA
Ursus_arctos;1460;223.47;912.5;2;500;Carnivora;brown_bear;endo;Labyrinthine;NA
Ursus_maritimus;1825;64.82;831.67;1.79;670;Carnivora;polar_bear;endo;Labyrinthine;http://www.vivo.colostate.edu/hbooks/pathphys/reprod/placenta/structure.html
Ursus_thibetanus;1095;200.17;365;2;366;Carnivora;Asian_black bear;endo;Labyrinthine;NA
Viverra_civettina;-999;-999;-999;-999;-999;Carnivora;Malabar_large-spotted civet;endo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Viverricula_indica;-999;-999;-999;3.89;-999;Carnivora;small_Indian civet;endo;Labyrinthine;NA
Vulpes_lagopus;NA;NA;NA;NA;NA;Carnivora;Arctic_fox;endo;Labyrinthine;NA
Vulpes_macrotis;NA;NA;NA;NA;NA;Carnivora;kit_fox;endo;Labyrinthine;NA
Vulpes_velox;-999;53.84;365;4.49;40;Carnivora;swift_fox;endo;Labyrinthine;NA
Vulpes_vulpes;-999;52.49;365;4.59;101;Carnivora;red_fox;endo;Labyrinthine;NA
Vulpes_zerda;-999;51;365;2;28.1;Carnivora;fennec_fox;endo;Labyrinthine;NA
Zalophus_californianus;-999;349.99;547.5;1;6340;Carnivora;California_sea lion;endo;Labyrinthine;NA
Delphinapterus_leucas;-999;394.24;1003.75;1;57000;Cetacea;beluga_whale;epi;Villous;NA
Delphinus_delphis;-999;296.89;-999;0.98;7070;Cetacea;short-beaked_common dolphin;epi;Villous;NA
Orcinus_orca;5456.75;448.58;1825;1;159000;Cetacea;killer_whale;epi;Villous;http://placentation.ucsd.edu/killerwhale.htm
Phocoena_phocoena;1642.5;333.28;365;0.97;8890;Cetacea;harbour_porpoise;epi;Villous;NA
Sotalia_fluviatilis;-999;310.24;-999;0.97;-999;Cetacea;tucuxi;epi;Villous;https://www.ncbi.nlm.nih.gov/pubmed/17597550
Stenella_coeruleoalba;-999;386.05;1277.5;1.75;11300;Cetacea;striped_dolphin;epi;Villous;NA
Tasmacetus_shepherdi;-999;-999;-999;-999;-999;Cetacea;Shepherd's_beaked whale;epi;Villous;NA
Tursiops_truncatus;1825;364.99;747.48;1;13800;Cetacea;common_bottlenose dolphin;epi;Villous;NA
Tragelaphus_sylvaticus;NA;NA;NA;NA;NA;Cetartiodactyla;Cape_bushbuck;epi;Villous;https://www.ncbi.nlm.nih.gov/pubmed/16712927
Acerodon_jubatus;-999;-999;-999;1;-999;Chiroptera;giant_golden-crowned flying fox;hemo;Labyrinthine;https://onlinelibrary.wiley.com/doi/epdf/10.1002/jez.b.21216
Acerodon_lucifer;-999;-999;-999;-999;-999;Chiroptera;giant_golden-crowned flying fox;hemo;Labyrinthine;NA
Artibeus_jamaicensis;-999;151.13;-999;0.98;10.6;Chiroptera;Mexican_fruit bat;endo;Labyrinthine;NA
Artibeus_lituratus;-999;106.45;220;0.98;8.9;Chiroptera;great_fruit-eating bat;endo;Labyrinthine;NA
Carollia_perspicillata;410.62;114.89;159;1;4.9;Chiroptera;Seba's_short-tailed bat;endo;Labyrinthine;NA
Chaerephon_plicata;-999;88.87;-999;0.98;4.5;Chiroptera;wrinkle-lipped_free-tailed bat;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Chrotopterus_auritus;-999;-999;-999;1;-999;Chiroptera;big-eared_woolly bat;endo;Labyrinthine;NA
Cynopterus_sphinx;319.37;120.23;-999;1;11;Chiroptera;greater_short-nosed fruit bat;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Desmodus_rotundus;-999;214.33;288.95;1;6.95;Chiroptera;common_vampire bat;endo;Labyrinthine;NA
Epomophorus_wahlbergi;-999;156.83;-999;1;-999;Chiroptera;Wahlberg's_epauletted fruit bat;hemo;Labyrinthine;NA
Furipterus_horrens;-999;-999;-999;1;-999;Chiroptera;thumbless_bat;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Glossophaga_soricina;-999;108.1;-999;1;-999;Chiroptera;Pallas's_long-tongued bat;endo;Labyrinthine;https://link.springer.com/article/10.1007/BF03050914
Leptonycteris_nivalis;-999;121.66;-999;1;7.8;Chiroptera;greater_long-nosed bat;endo;Labyrinthine;NA
Leptonycteris_yerbabuenae;NA;NA;NA;NA;NA;Chiroptera;lesser_long-nosed bat;endo;Labyrinthine;NA
Macrotus_californicus;365;250.93;-999;1;2.68;Chiroptera;California_leaf-nosed bat;hemo;Labyrinthine;https://onlinelibrary.wiley.com/doi/epdf/10.1002/ar.1091820208
Megaderma_lyra;709.72;152.08;-999;1;10.2;Chiroptera;greater_false vampire bat;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Miniopterns_schreibersi;NA;NA;NA;NA;NA;Chiroptera;common_bent-wing bat;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Molossus_ater;-999;93.05;-999;0.98;3.72;Chiroptera;black_mastiff bat;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Mormoops_megalophylla;-999;-999;-999;0.98;0.97;Chiroptera;ghost-faced_bat;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Myotis_lucifugus;730;59.79;-999;1;2.18;Chiroptera;little_brown bat;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Myzopoda_aurita;-999;-999;-999;-999;-999;Chiroptera;Madagascar_sucker-footed bat;endo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Natalus_tumidirostris;-999;-999;-999;-999;-999;Chiroptera;Trinidadian_funnel-eared bat;endo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Phyllostomus_discolor;-999;108.1;-999;1;7.29;Chiroptera;pale_spear-nosed bat;endo;Labyrinthine;NA
Pteronotus_davyi;-999;-999;-999;0.98;1.22;Chiroptera;Davy's_(lesser) naked-backed bat;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Pteronotus_parnellii;-999;108.1;-999;0.98;-999;Chiroptera;Parnell's_mustached bat;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Pteropus_giganteus;-999;166.59;-999;1;92.9;Chiroptera;Indian_flying fox;hemo;Labyrinthine;https://www.researchgate.net/publication/230228374_Development_and_placentation_of_the_Indian_fruit_bat_Pteropus_giganteus_giganteus_Brunnich
Pteropus_hypomelanus;-999;-999;-999;1;-999;Chiroptera;small_flying fox;hemo;Labyrinthine;https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0067584
Pteropus_poliocephalus;760.41;188.19;-999;1;70;Chiroptera;grey-headed_flying fox;hemo;Labyrinthine;NA
Pteropus_rodricensis;-999;154.43;-999;1;45;Chiroptera;Rodrigues_flying fox;hemo;Labyrinthine;NA
Rhinolophus_rouxii;735.06;119.62;-999;1;2.86;Chiroptera;rufous_horseshoe bat;endo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Rhinopoma_hardwickei;365;98.4;365;1;2.5;Chiroptera;esser_mouse-tailed bat;endo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Rousettus_aegyptiacus;NA;NA;NA;NA;NA;Chiroptera;Egyptian_fruit bat;hemo;Labyrinthine;NA
Rousettus_lanosus;-999;-999;-999;-999;-999;Chiroptera;long-haired_rousette;hemo;Labyrinthine;NA
Rousettus_leschenaulti;278.81;121.66;-999;1;12;Chiroptera;Leschenault's_rousette;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Saccopteryx_bilineata;365;-999;-999;0.98;3.5;Chiroptera;greater_sac-winged bat;endo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Tadarida_brasiliensis;-999;90;-999;1;3.2;Chiroptera;Mexican_free-tailed bat;endo;Labyrinthine;http://placentation.ucsd.edu/freetailedbat.htm
Taphozous_melanopogon;730;122.5;-999;1;6.12;Chiroptera;black-bearded_tomb bat;endo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Thyroptera_tricolor;-999;154.43;-999;0.98;1.09;Chiroptera;Spixs_disk-winged bat;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Chaetophractus_vellerosus;-999;-999;-999;-999;-999;Cingulata;screaming_hairy armadillo;hemo;Trabecular;https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3447719/
Chaetophractus_villosus;-999;69.02;-999;1.62;125;Cingulata;big_hairy armadillo;hemo;Trabecular;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Dasypus_hybridus;-999;126.62;-999;8.4;-999;Cingulata;southern_long-nosed armadillo;hemo;Trabecular;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Dasypus_novemcinctus;-999;134;-999;3.84;96.5;Cingulata;nine-banded_armadillo;hemo;Trabecular;http://placentation.ucsd.edu/arm.html
Euphractus_sexcinctus;-999;64.82;-999;1.84;105;Cingulata;six-banded_armadillo;hemo;Trabecular;NA
Tolypeutes_tricinctus;-999;-999;-999;0.9;-999;Cingulata;Brazilian_three-banded armadillo;endo;Trabecular;http://placentation.ucsd.edu/3bandedarmadillofs.htm
Cynocephalus_volans;-999;62.73;-999;1;35.8;Dermoptera;Philippine_flying lemur;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Atelerix_albiventris;-999;36.06;-999;2.99;8;Erinaceomorpha;four-toed_hedgehog;hemo;Labyrinthine;https://onlinelibrary.wiley.com/doi/pdf/10.1002/jmor.20289
Erinaceus_europaeus;349.79;37;-999;4.59;15.6;Erinaceomorpha;European_hedgehog;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S014340041630529X
Blarina_brevicauda;64;20.61;-999;5.25;0.89;Eulipotyphla;northern_short-tailed shrew;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Scalopus_aquaticus;-999;42;-999;3.5;5.36;Eulipotyphla;common_mole;epi;Villous;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Solenodon_paradoxus;-999;64.8;-999;1;90;Eulipotyphla;Hispaniolan_solenodon;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Sorex_araneus;-999;21.5;44.56;6.44;0.42;Eulipotyphla;common_shrew;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Sorex_fumeus;-999;20.99;-999;5.49;-999;Eulipotyphla;smoky_shrew;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Sorex_minutus;288.95;23.87;-999;6.04;0.22;Eulipotyphla;Eurasian_pygmy shrew;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Suncus_murinus;-999;30.13;56.2;2.99;2.45;Eulipotyphla;Asian_house shrew;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Talpa_europaea;365;30.41;-999;3.9;3.24;Eulipotyphla;European_mole;endo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Heterohyrax_brucei;-999;228.12;365;1.89;225;Hyracoidea;yellow-spotted_rock hyrax;hemo;Labyrinthine;NA
Procavia_capensis;2190;231.24;365;2.5;203;Hyracoidea;rock_hyrax;hemo;Labyrinthine;NA
Brachylagus_idahoensis;-999;-999;-999;5.81;-999;Lagomorpha;pygmy_rabbit;hemo;Labyrinthine;https://greatbasin.wr.usgs.gov/docs/pyra_oliver_rpt2004.pdf
Lepus_americanus;365;36.58;37;3.55;67.8;Lagomorpha;snowshoe_hare;hemo;Labyrinthine;NA
Ochotona_princeps;-999;30.49;30.41;2.91;11;Lagomorpha;American_pika;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Oryctolagus_cuniculus;121.66;30.45;29;5.03;39.1;Lagomorpha;European_rabbit;hemo;Labyrinthine;NA
Sylvilagus_aquaticus;-999;37.33;-999;3;55.7;Lagomorpha;swamp_rabbit;hemo;Labyrinthine;NA
Sylvilagus_audubonii;-999;28;-999;2.99;34.4;Lagomorpha;desert_cottontail;hemo;Labyrinthine;NA
Sylvilagus_floridanus;-999;27;30.45;4.57;34.2;Lagomorpha;eastern_cottontail;hemo;Labyrinthine;NA
Sylvilagus_transitionalis;-999;28;-999;4.98;-999;Lagomorpha;New_England cottontail;hemo;Labyrinthine;NA
Elephantulus_brachyrhynchus;-999;-999;75;1.54;-999;Macroscelidea;short-snouted_elephant shrew;hemo;Labyrinthine;https://books.google.com/books?id=yQzSe71g2AcC&pg=PA702&lpg=PA702&dq=Elephantulus+brachyrhynchus+placenta&source=bl&ots=lmr1jpn5EJ&sig=ACfU3U0YoCEQH4YQOzSyd1zk1KbtTw0Neg&hl=en&sa=X&ved=2ahUKEwjH4JekmIPlAhWFnp4KHQ6DAfMQ6AEwEXoECAoQAg#v=onepage&q=Elephantulus%20brachyrhynchus%20placenta&f=false
Elephantulus_myurus;-999;53.33;49;1.88;8.1;Macroscelidea;eastern_rock elephant shrew;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Elephantulus_rufescens;144;56.99;92.6;1.35;10.3;Macroscelidea;rufous_elephant shrew;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Macroscelides_proboscideus;-999;58.5;-999;1.7;-999;Macroscelidea;round-eared_elephant shrew;hemo;Labyrinthine;NA
Petrodromus_tetradactylus;-999;-999;-999;1;31;Macroscelidea;four-toed_elephant shrew;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Rhynchocyon_chrysopygus;-999;42.33;81;1;80;Macroscelidea;golden-rumped_elephant shrew;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Rhynchocyon_petersi;-999;-999;-999;1.93;-999;Macroscelidea;black_and rufous elephant shrew;hemo;Labyrinthine;http://placentation.ucsd.edu/elepshrew.htm
Diceros;NA;NA;NA;NA;NA;Perissodactyla;hook-lipped_rhinoceros;epi;Villous;NA
Ceratotherium_simum;2463.75;534.86;967.25;1;48500;Perissodactyla;white_rhinoceros;epi;Villous;http://placentation.ucsd.edu/wrhino.html
Dicerorhinus_sumatrensis;-999;310.19;1277.5;1;22800;Perissodactyla;Sumatran_rhinoceros;epi;Villous;NA
Diceros_bicornis;2053.12;466.24;1049.37;1;35000;Perissodactyla;black_rhinoceros;epi;Villous;http://placentation.ucsd.edu/blkrhino.htm
Equus_africanus;NA;NA;NA;NA;NA;Perissodactyla;African_wild donkey;epi;Villous;http://placentation.ucsd.edu/somal.htm
Equus_asinus;866.87;365.99;-999;1;29300;Perissodactyla;Wild_ass;epi;Villous;NA
Equus_burchellii;1186.25;371.2;383.25;1;32300;Perissodactyla;Burchell's_zebra;epi;Trabecular;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Equus_caballus;912.5;339.4;547.5;1;37900;Perissodactyla;horse;epi;Trabecular;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Equus_ferus;NA;NA;NA;NA;NA;Perissodactyla;wild_horse;epi;Villous;NA
Equus_grevyi;1642.5;405.99;-999;1;40000;Perissodactyla;Grvy's_zebra;epi;Villous;http://placentation.ucsd.edu/zeb.htm
Equus_hemionus;1277.5;346;547.5;1;-999;Perissodactyla;onager;epi;Villous;http://placentation.ucsd.edu/kiang.html
Equus_kiang;-999;260.76;-999;-999;-999;Perissodactyla;kiang;epi;Trabecular;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Equus_quagga;-999;-999;-999;-999;-999;Perissodactyla;plains_zebra;epi;Villous;NA
Equus_zebra;1633.37;363.49;653.95;1;29500;Perissodactyla;mountain_zebra;epi;Villous;http://placentation.ucsd.edu/zeb.htm
Rhinoceros_unicornis;2618.87;479;909.45;1;61400;Perissodactyla;Indian_rhinoceros;epi;Villous;http://placentation.ucsd.edu/rhino.html
Tapirus_bairdii;-999;396.24;-999;1;-999;Perissodactyla;Baird's_tapir;epi;Villous;http://placentation.ucsd.edu/tapirfs.html
Tapirus_indicus;-999;396.49;657;1;6850;Perissodactyla;Malayan_tapir;epi;Villous;http://placentation.ucsd.edu/tapirfs.html
Tapirus_pinchaque;-999;393.99;-999;1;4720;Perissodactyla;mountain_tapir;epi;Villous;NA
Tapirus_terrestris;-999;395.41;-999;1;4520;Perissodactyla;South_American tapir;epi;Trabecular;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Manis_tricuspis;-999;121.66;273.75;1;110;Pholidota;tree_pangolin;epi;Villous;http://placentation.ucsd.edu/pangolinfs.htm
Bradypus_pygmaeus;NA;NA;NA;NA;NA;Pilosa;pygmy_three-toed sloth;endo;Trabecular;NA
Bradypus_torquatus;-999;149.99;-999;0.92;-999;Pilosa;maned_sloth;endo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Bradypus_tridactylus;-999;126.96;-999;0.96;179;Pilosa;pale-throated_sloth;endo;Trabecular;http://placentation.ucsd.edu/sloth.htm
Bradypus_variegatus;-999;171.05;365;0.92;272;Pilosa;brown-throated_sloth;endo;Trabecular;NA
Choloepus_didactylus;-999;270.31;795.41;0.92;364;Pilosa;Linnaeus's_two-toed sloth;endo;Trabecular;http://placentation.ucsd.edu/chol.html
Choloepus_hoffmanni;-999;258.54;456.25;0.92;374;Pilosa;Hoffmann's_two-toed sloth;endo;Trabecular;http://placentation.ucsd.edu/chol.html
Cyclopes_didactylus;-999;160;-999;0.96;-999;Pilosa;silky_anteater;hemo;Trabecular;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Myrmecophaga_tridactyla;-999;182.74;-999;0.92;1500;Pilosa;giant_anteater;hemo;Trabecular;http://placentation.ucsd.edu/antfs.htm
Tamandua_tetradactyla;-999;160;-999;0.9;-999;Pilosa;southern_tamandua;hemo;Trabecular;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Allenopithecus_nigroviridis;-999;-999;-999;1.01;242;Primates;Allen's_swamp monkey;hemo;Labyrinthine;NA
Allochrocebus_lhoesti;NA;NA;NA;NA;NA;Primates;mountain_monkey;hemo;Trabecular;NA
Alouatta_caraya;1354.15;185.98;337.62;1.01;262;Primates;black_howler;hemo;Villous;NA
Alouatta_palliata;1382.13;185.48;684.37;1.01;319;Primates;mantled_howler;hemo;Villous;http://placentation.ucsd.edu/howlerfs.htm
Alouatta_seniculus;1671.7;189.96;507.35;1.01;294;Primates;Colombian_red howler;hemo;Trabecular;http://placentation.ucsd.edu/howler.html
Aotus_trivirgatus;883.3;133.51;271;1;96.5;Primates;three-striped_night monkey;hemo;Villous;NA
Arctocebus_aureus;-999;-999;-999;-999;-999;Primates;golden_angwantibo;epi;Villous;NA
Ateles;NA;NA;NA;NA;NA;Primates;Spider_monkey;hemo;Villous;http://placentation.ucsd.edu/mon.html
Ateles_fusciceps;1773.9;224.77;851.66;1.01;500;Primates;black-headed_spider monkey;hemo;Trabecular;http://placentation.ucsd.edu/mon.html
Ateles_geoffroyi;2080.5;226.52;1048.15;1;425;Primates;Geoffroys_spider monkey;hemo;Trabecular;http://placentation.ucsd.edu/mon.html
Ateles_paniscus;1825;228.25;1072.18;1;479;Primates;red-faced_spider monkey;hemo;Trabecular;http://placentation.ucsd.edu/mon.html
Cacajao_calvus;1306.7;180;775.62;1.02;-999;Primates;bald_uakari;hemo;Villous;NA
Cacajao_melanocephalus;-999;-999;-999;-999;-999;Primates;golden-backed_uakari;hemo;Villous;NA
Callicebus_donacophilus;-999;-999;-999;1.02;-999;Primates;white-eared_titi;hemo;Villous;https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3482116/
Callicebus_modestus;-999;-999;-999;1.02;-999;Primates;Rio_Beni titi;hemo;Villous;NA
Callicebus_moloch;1095;163.99;365;1.02;74.4;Primates;red-bellied_titi;hemo;Villous;NA
Callicebus_oenanthe;-999;-999;-999;1.02;-999;Primates;Rio_Mayo titi;hemo;Villous;NA
Callimico_goeldii;491.83;154;182.5;1;50.5;Primates;Goeldi's_marmoset;hemo;Trabecular;NA
Callithrix_geoffroyi;-999;-999;-999;-999;-999;Primates;white-headed_marmoset;hemo;Trabecular;NA
Callithrix_jacchus;555.1;143.99;159.8;2.14;27.7;Primates;common_marmoset;hemo;Trabecular;NA
Callithrix_kuhlii;-999;-999;-999;-999;-999;Primates;Wied's_marmoset;hemo;Trabecular;https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3482116/
Callithrix_penicillata;-999;-999;-999;2;-999;Primates;black-tufted_marmoset;hemo;Trabecular;NA
Callithrix_pygmaea;840.41;134.53;182.5;2;14.5;Primates;pygmy_marmoset;hemo;Trabecular;NA
Cebuella_pygmaea;NA;NA;NA;NA;NA;Primates;western_pygmy marmoset;hemo;Trabecular;NA
Cebus_albifrons;1467.3;158.49;547.5;1;232;Primates;Humboldt's_white-fronted capuchin;hemo;Trabecular;http://placentation.ucsd.edu/capuchin.htm
Cebus_apella;2058.6;154.99;657;1;232;Primates;tufted_capuchin;hemo;Trabecular;http://placentation.ucsd.edu/capuchin.htm
Cebus_capucinus;1460;161.12;790.83;1;239;Primates;Colombian_white-faced capuchin;hemo;Trabecular;http://placentation.ucsd.edu/capuchin.htm
Cebus_imitator;NA;NA;NA;NA;NA;Primates;Panamanian_white-faced capuchin;hemo;Trabecular;NA
Cercocebus_agilis;-999;-999;-999;-999;-999;Primates;agile_mangabey;hemo;Trabecular;NA
Cercocebus_chrysogaster;NA;NA;NA;NA;NA;Primates;golden-bellied_mangabey;hemo;Trabecular;NA
Cercocebus_torquatus;1704.55;168.98;434.35;1.01;529;Primates;collared_mangabey;hemo;Trabecular;https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3482116/
Cercopithecus_ascanius;1825;148.5;1580.45;1;371;Primates;red-tailed_monkey;hemo;Trabecular;http://placentation.ucsd.edu/lesserspotnosedmonkey.htm
Cercopithecus_cephus;1825;169.57;-999;1.01;338;Primates;moustached_guenon;hemo;Trabecular;http://placentation.ucsd.edu/kolb.html
Cercopithecus_diana;1961.87;-999;365;1;469;Primates;Diana_monkey;hemo;Trabecular;http://placentation.ucsd.edu/kolb.html
Cercopithecus_hamlyni;-999;-999;-999;1.02;-999;Primates;Hamlyn's_monkey;hemo;Trabecular;http://placentation.ucsd.edu/kolb.html
Cercopithecus_lhoesti;-999;-999;485.45;1;-999;Primates;L'Hoest's_monkey;hemo;Trabecular;NA
Cercopithecus_mitis;2087.8;138.48;565.75;1;402;Primates;blue_monkey;hemo;Trabecular;http://placentation.ucsd.edu/kolb.html
Cercopithecus_mona;-999;-999;-999;1.01;281;Primates;mona_monkey;hemo;Trabecular;http://placentation.ucsd.edu/lesserspotnosedmonkey.htm
Cercopithecus_neglectus;1704.55;172.51;584;1;260;Primates;De_Brazza's monkey;hemo;Trabecular;NA
Cercopithecus_nictitans;-999;169.57;-999;1.01;405;Primates;greater_spot-nosed monkey;hemo;Trabecular;http://placentation.ucsd.edu/lesserspotnosedmonkey.htm
Cercopithecus_petaurista;-999;-999;-999;1.02;-999;Primates;lesser_spot-nosed monkey;hemo;Trabecular;http://placentation.ucsd.edu/lesserspotnosedmonkey.htm
Cercopithecus_pogonias;1825;169.57;-999;1;338;Primates;crested_mona monkey;hemo;Trabecular;NA
Cheirogaleus_medius;472.67;61.79;365;2.04;14.7;Primates;fat-tailed_dwarf lemur;epi;Villous;NA
Chlorocebus_aethiops;1596.87;163.19;367.28;1;345;Primates;grivet;hemo;Trabecular;NA
Chlorocebus_pygerythrus;NA;NA;NA;NA;NA;Primates;vervet_monkey;hemo;Trabecular;NA
Chlorocebus_sabaeus;NA;NA;NA;NA;NA;Primates;green_monkey;hemo;Trabecular;NA
Colobus_angolensis;-999;-999;-999;1.02;-999;Primates;Angola_colobus;hemo;Trabecular;http://placentation.ucsd.edu/colob.htm
Colobus_guereza;1916.25;169.07;486.66;1;445;Primates;mantled_guereza;hemo;Trabecular;NA
Daubentonia_madagascariensis;1277.5;166.48;760.41;1;122;Primates;aye-aye;epi;Villous;NA
Erythrocebus_patas;1079.79;167.2;365;1;624;Primates;patas_monkey;hemo;Trabecular;http://placentation.ucsd.edu/patas.html
