taxonomic_order;species;common_name;gestation_length;neonate_body_size;litter_size;interbirth_interval;longevity;invasiveness;interdigitation
Artiodactyla;lama_guanicoe;guanaco;337.55;NA;1;547.38;22435.33;Epitheliochorial;Villous
Rodentia;lemmus_lemmus;Norway_lemming;20.11;3.89;5.12;23.48;1213.63;Hemochorial;Labyrinthine
Artiodactyla;lemur_catta;ring-tailed_lemur;134.84;75.8;1.11;416.42;13614.5;Epitheliochorial;Villous
Primates;leontopithecus_chrysomelas;golden-headed_lion_tamarin;132.4;-999;1.95;185.62;11534;Hemochorial;Trabecular
Primates;leontopithecus_rosalia;golden_liontamarin;132.4;51.89;1.95;185.62;11534;Hemochorial;Trabecular
Carnivora;leopardus_geoffroyi;Geoffroy's_cat;74.78;NA;2.02;239.84;8471.04;Endotheliochorial;Labyrinthine
Carnivora;leopardus_pardalis;ocelot;80.35;250;1.66;406.17;10293;Endotheliochorial;Labyrinthine
Carnivora;leopardus_wiedii;margay;81.26;157.42;1.5;239.38;8775.21;Endotheliochorial;Labyrinthine
Carnivora;leptailurus_serval;serval;71.83;254;2.35;179.13;8395;Endotheliochorial;Labyrinthine
Carnivora;leptonychotes_weddellii;Weddell_seal;312.01;27395.84;1;364.75;9125;Endotheliochorial;Labyrinthine
Chiroptera;leptonycteris_nivalis;greater_long-nosed_bat;121.66;7.8;1;330.98;3650;Endotheliochorial;Labyrinthine
Chiroptera;leptonycteris_yerbabuenae;lesser_long-nosed_bat;121.83;7.1;1;333.1;3686.5;Endotheliochorial;Labyrinthine
Lagomorpha;lepus_americanus;snowshoe_hare;36.85;67.84;3.41;36.98;2920;Hemochorial;Labyrinthine
Afrosoricida;limnogale_mergulus;web-footed_tenrec;68.48;-999;2.87;331.19;2210.79;Hemochorial;Labyrinthine
Artiodactyla;lissodelphis_borealis;northern_right_whale_dolphin;365.28;NA;1;730;15330;Epitheliochorial;Trabecular
Artiodactyla;litocranius_walleri;gerenuk;204.15;-999;1;240.61;6314.5;Epitheliochorial;Villous
Carnivora;lobodon_carcinophaga;crabeater_seal;269.81;20000;1;638.31;14235;Endotheliochorial;Labyrinthine
Carnivora;lontra_canadensis;North_American_river_otter;61.18;135.94;2.67;364.75;9855;Endotheliochorial;Labyrinthine
Primates;lophocebus_aterrimus;black_crested_mangabey;181.7;-999;1;676.61;13389.42;Hemochorial;Villous
Primates;loris_tardigradus;red_slender_loris;167.61;11;1.37;235.09;7044.5;Epitheliochorial;Villous
Proboscidea;loxodonta_africana;African_bush_elephant;669.68;105000;1;1735.31;29200;Endotheliochorial;Labyrinthine
Carnivora;lycaon_pictus;African_wild_dog;72;297.45;7.5;358.69;6205;Endotheliochorial;Labyrinthine
Carnivora;lynx_canadensis;Canada_lynx;63;204;3.19;364.75;9782;Endotheliochorial;Labyrinthine
Carnivora;lynx_lynx;Eurasian_lynx;66.5;289;2.25;364.75;9782;Endotheliochorial;Labyrinthine
Carnivora;lynx_rufus;bobcat;66;300;2.53;364.75;11801.67;Endotheliochorial;Labyrinthine
Primates;macaca_fascicularis;crab-eating_macaque;165;328.76;1;414.44;14235;Hemochorial;Trabecular
Primates;macaca_fuscata;Japanese_macaque;174;501.57;1.42;499.99;14052.5;Hemochorial;Trabecular
Primates;macaca_mulatta;rhesus_macaque;165;471.47;1;414.47;14600;Hemochorial;Trabecular
Primates;macaca_nigra;Celebes_crested_macaque;175.96;457.77;1;539.73;12410;Hemochorial;Trabecular
Primates;macaca_radiata;bonnet_macaque;161.56;367.52;1;364.75;10959.13;Hemochorial;Trabecular
Primates;macaca_silenus;lion-tailed_macaque;176;416.11;1;506.35;14663.88;Hemochorial;Trabecular
Macroscelidea;macroscelides_proboscideus;round-eared_elephant_shrew;65;-999;1.6;78.18;3175.5;Hemochorial;Labyrinthine
Artiodactyla;madoqua_guentheri;Gnther's_dik-dik;177.75;684;1;211.87;6387.5;Epitheliochorial;Villous
Artiodactyla;madoqua_kirkii;Kirk's_dik-dik;172;625.82;1;213.1;6314.5;Epitheliochorial;Villous
Primates;mandrillus_sphinx;mandrill;173.99;612.89;1.05;526.46;16910.45;Hemochorial;Trabecular
Rodentia;marmota_flaviventris;yellow-bellied_marmot;30.2;33.79;4.44;456.81;7738;Hemochorial;Labyrinthine
Rodentia;marmota_monax;groundhog;32.35;27.19;4.5;591.94;5110;Hemochorial;Labyrinthine
Carnivora;martes_americana;American_pine_marten;28;31.3;2.73;364.75;6935;Endotheliochorial;Labyrinthine
Carnivora;martes_zibellina;sable;30.4;31.22;3.13;229.12;8030;Endotheliochorial;Labyrinthine
Rodentia;mastomys_natalensis;Natal_multimammate_mouse;23.54;1.98;8.6;31.85;1061.54;Hemochorial;Labyrinthine
Artiodactyla;mazama_americana;red_brocket;225;-999;1.22;327.31;6241.5;Epitheliochorial;Villous
Artiodactyla;megaptera_novaeangliae;humpback_whale;348.84;1299999.99;1;693.03;34675;Epitheliochorial;Trabecular
Carnivora;melursus_ursinus;sloth_bear;198;-999;1.54;1094.25;14600;Hemochorial;Labyrinthine
Rodentia;meriones_shawi;Shaw's_jird;25.49;4.35;5.63;31.23;1700.29;Hemochorial;Labyrinthine
Rodentia;meriones_unguiculatus;Mongolian_gerbil;25.09;2.85;5;45.97;2299.5;Hemochorial;Labyrinthine
Rodentia;mesocricetus_auratus;golden_hamster;16;2.35;8.69;49.67;3650;Hemochorial;Labyrinthine
Primates;microcebus_murinus;gray_mouse_lemur;60.34;4.78;2.41;218.85;6643;Epitheliochorial;Villous
Rodentia;microdipodops_megacephalus;dark_kangaroo_mouse;25.95;-999;3.9;111.27;1977.08;Endotheliochorial;Labyrinthine
Rodentia;microtus_xanthognathus;taiga_vole;23.44;3.49;8.18;34.87;1000.25;Hemochorial;Labyrinthine
Primates;miopithecus_talapoin;Angolan_talapoin;164.38;179.04;1;730;11278.5;Hemochorial;Trabecular
Carnivora;mirounga_angustirostris;northern_elephant_seal;290.63;34381.77;1;364.75;7406.46;Endotheliochorial;Labyrinthine
Primates;mirza_coquereli;Coquerel's_giant_mouse_lemur;89;12.92;1.71;364.75;6351;Epitheliochorial;Villous
Chiroptera;mormoops_megalophylla;ghost-faced_bat;103.24;0.91;1;352.59;2728.03;Hemochorial;Labyrinthine
Carnivora;mungos_mungo;banded_mongoose;60.91;24.2;2.68;364.75;6351;Endotheliochorial;Labyrinthine
Artiodactyla;muntiacus_muntjak;Indian_muntjac;210;1371.39;1.17;240.84;6862;Epitheliochorial;Villous
Artiodactyla;muntiacus_reevesi;Reeves's_muntjac;208.79;1050;1;214.98;8468;Epitheliochorial;Villous
Rodentia;mus_musculus;house_mouse;19.6;1.06;6.07;29.98;2190;Hemochorial;Labyrinthine
Carnivora;mustela_putorius;European_polecat;41.49;9.5;7.68;196.12;5110;Endotheliochorial;Labyrinthine
Carnivora;myocastor_coypus;coypu;131.86;205.7;5.34;130.66;4380;Hemochorial;Labyrinthine
Rodentia;myodes_glareolus;bank_vole;20;1.83;4.3;21.36;1794.58;Hemochorial;Labyrinthine
Rodentia;myodes_rutilus;northern_red-backed_vole;23.71;1.8;6.3;20.49;1085.32;Hemochorial;Labyrinthine
Rodentia;myoprocta_pratti;green_acouchi;99.33;79.3;1.87;126.6;5402;Hemochorial;Villous
Chiroptera;myotis_lucifugus;little_brown_bat;57.4;2.18;1;364.75;12410;Hemochorial;Labyrinthine
Pilosa;myrmecophaga_tridactyla;giant_anteater;184;1500;1;476.09;11506.63;Hemochorial;Trabecular
Chiroptera;myzopoda_aurita;Madagascar_sucker-footed_bat;104.53;NA;1.03;360.48;5044.91;Endotheliochorial;Labyrinthine
Artiodactyla;naemorhedus_goral;Himalayan_goral;215;2000;1;364.75;6916.75;Epitheliochorial;Villous
Carnivora;nandinia_binotata;African_palm_civet;64.83;56;2;182.13;7741.04;Endotheliochorial;Labyrinthine
Artiodactyla;nanger_dama;dama_gazelle;208;-999;1;182.38;7044.5;Epitheliochorial;Villous
Artiodactyla;nanger_granti;Grant's_gazelle;196;5215.17;1;230.05;7190.5;Epitheliochorial;Villous
Primates;nasalis_larvatus;proboscis_monkey;167.16;450;1.01;543.38;9161.5;Hemochorial;Trabecular
Carnivora;nasua_narica;white-nosed_coati;77.92;140;4.17;364.75;9636;Endotheliochorial;Labyrinthine
Carnivora;nasua_nasua;South_American_coati;74.03;144.91;3.81;364.75;8650.5;Endotheliochorial;Labyrinthine
Chiroptera;natalus_tumidirostris;Trinidadian_funnel-eared_bat;121.11;NA;1.02;359.45;4590.07;Endotheliochorial;Labyrinthine
Carnivora;neofelis_nebulosa;clouded_leopard;93.13;166.49;2.25;254.61;7227;Endotheliochorial;Labyrinthine
Rodentia;neotoma_albigula;white-throated_woodrat;36.22;11.21;2.14;48.97;3467.5;Hemochorial;Labyrinthine
Rodentia;neotoma_floridana;eastern_woodrat;35.53;14.04;2.63;65.96;3467.5;Hemochorial;Labyrinthine
Rodentia;neotoma_fuscipes;dusky-footed_woodrat;32.13;13.15;2.72;129.87;304.17;Hemochorial;Labyrinthine
Rodentia;neotoma_lepida;desert_woodrat;33;9.36;2.92;59.96;3832.5;Hemochorial;Labyrinthine
Artiodactyla;neotragus_pygmaeus;royal_antelope;188;-999;1;264.82;5803.5;Epitheliochorial;Villous
Carnivora;neovison_vison;American_mink;36.22;NA;4.76;364.75;4161;Endotheliochorial;Labyrinthine
Primates;nomascus_gabriellae;olden-cheeked_crested_gibbon;207.59;NA;1;889.37;16826.5;Hemochorial;Villous
Primates;nycticebus_coucang;Sunda_slow_loris;189.55;50.47;1.04;428.21;9672.5;Epitheliochorial;Villous
Primates;nycticebus_pygmaeus;pygmy_slow_loris;188;19.89;1.12;447.69;9672.5;Epitheliochorial;Villous
Lagomorpha;ochotona_princeps;American_pika;30.44;11;3;30.18;2670.58;Hemochorial;Labyrinthine
Rodentia;octodon_degus;common_degu;90.09;14.19;5.31;112.24;5110;Hemochorial;Labyrinthine
Carnivora;odobenus_rosmarus;walrus;353.7;59090.9;1.18;820.69;14600;Endotheliochorial;Labyrinthine
Artiodactyla;odocoileus_hemionus;mule_deer;207;3007.49;1.62;364.75;8030;Epitheliochorial;Villous
Artiodactyla;odocoileus_virginianus;white-tailed_deer;201.39;2949.99;1.71;303.87;8395;Epitheliochorial;Villous
Artiodactyla;okapia_johnstoni;okapi;452.58;18325.61;1;592.64;12227.5;Epitheliochorial;Villous
Rodentia;ondatra_zibethicus;muskrat;27.78;21.99;6.42;29.98;3650;Hemochorial;Labyrinthine
Cetacea;orcinus_orca;killer_whale;454.72;158745.07;1;1459.5;36500;Epitheliochorial;Villous
Artiodactyla;oreamnos_americanus;mountain_goat;182.62;3080.81;1.32;364.75;7592;Epitheliochorial;Villous
Artiodactyla;oreotragus_oreotragus;klipspringer;206.66;1130;1;364.75;9453.5;Epitheliochorial;Villous
Tubulidentata;orycteropus_afer;aardvark;222.05;1899.68;1.03;364.75;10877;Endotheliochorial;Labyrinthine
Lagomorpha;oryctolagus_cuniculus;European_rabbit;30.6;39.11;5.24;28.98;6570;Hemochorial;Labyrinthine
Artiodactyla;oryx_dammah;scimitar_oryx;247;9706.02;1;221.63;10037.5;Epitheliochorial;Villous
Artiodactyla;oryx_gazella;South_African_oryx;168;12055.49;1;221.63;8723.5;Epitheliochorial;Villous
Artiodactyla;oryx_leucoryx;Arabian_oryx;243;-999;1;221.63;8723.5;Epitheliochorial;Villous
Carnivora;otocolobus_manul;Pallas's_cat;72.13;NA;4.14;199.02;5803.5;Endotheliochorial;Labyrinthine
Carnivora;otocyon_megalotis;bat-eared_fox;68;120.7;4;182.13;6527.42;Endotheliochorial;Labyrinthine
Primates;otolemur_garnettii;northern_greater_galago;128.74;49.21;1.26;221.85;6874.17;Epitheliochorial;Villous
Rodentia;otospermophilus_beecheyi;California_ground_squirrel;28.5;NA;6.71;396.15;1974.04;Hemochorial;Labyrinthine
Artiodactyla;ovibos_moschatus;muskox;258;10444.11;1.01;577.36;10001;Epitheliochorial;Villous
Artiodactyla;ovis_canadensis;bighorn_sheep;180;4115.85;1.03;364.75;8760;Epitheliochorial;Villous
Artiodactyla;ovis_dalli;Dall's_sheep;175.25;3499.99;1.06;364.75;8760;Epitheliochorial;Villous
Artiodactyla;ovis_vignei;urial;158.89;NA;1.22;364.75;8322;Epitheliochorial;Villous
Primates;pan_paniscus;bonobo;235.32;1399.53;1;1769.04;20075;Hemochorial;Villous
Primates;pan_troglodytes;chimpanzee;229;1745.02;1.08;1331.59;27010;Hemochorial;Villous
Carnivora;panthera_leo;lion;109;1291.71;2.83;689.03;10950;Endotheliochorial;Labyrinthine
Carnivora;panthera_onca;jaguar;100.75;817.3;2;364.75;10353.83;Endotheliochorial;Labyrinthine
Carnivora;panthera_tigris;tiger;105.19;1313.5;2.57;785.09;9599.5;Endotheliochorial;Labyrinthine
Carnivora;panthera_uncia;snow_leopard;97.92;NA;2.12;364.75;7738;Endotheliochorial;Labyrinthine
Primates;papio_anubis;olive_baboon;178.96;947.31;1.01;638.31;16425;Hemochorial;Trabecular
Primates;papio_hamadryas;hamadryas_baboon;179.28;890;1;587.76;16425;Hemochorial;Villous
Primates;papio_papio;Guinea_baboon;179.28;600.38;1.01;587.76;16425;Hemochorial;Trabecular
Carnivora;paradoxurus_hermaphroditus;Asian_palm_civet;60;92.07;3.29;182.38;9125;Endotheliochorial;Labyrinthine
Rodentia;paraxerus_cepapi;Smith's_bush_squirrel;56.87;12.75;2.01;60.46;3491.83;Hemochorial;Labyrinthine
Artiodactyla;pecari_tajacu;collared_peccary;143.36;618.53;1.82;154.89;11497.5;Epitheliochorial;Villous
Rodentia;pedetes_capensis;South_African_springhare;78.02;253.49;1;100.93;7315.21;Hemochorial;Labyrinthine
Primates;perodicticus_potto;potto;193;37.16;1.03;275.84;9782;Epitheliochorial;Villous
Rodentia;perognathus_parvus;Great_Basin_pocket_mouse;24;1.5;4.8;279.83;2117;Hemochorial;Labyrinthine
Rodentia;peromyscus_eremicus;cactus_mouse;26;2.51;2.6;38.72;2701;Hemochorial;Labyrinthine
Rodentia;peromyscus_leucopus;white-footed_mouse;25.26;1.8;4.35;26.28;2920;Hemochorial;Labyrinthine
Rodentia;peromyscus_maniculatus;deer_mouse;26;1.73;4.62;26.78;3041.67;Hemochorial;Labyrinthine
Rodentia;peromyscus_polionotus;oldfield_mouse;24;1.54;3.6;24.61;2007.5;Hemochorial;Labyrinthine
Macroscelidea;petrodromus_tetradactylus;four-toed_elephant_shrew;76.67;30.95;1.17;184.8;2609.75;Hemochorial;Labyrinthine
Rodentia;petromus_typicus;dassie_rat;86.11;-999;1.69;231.65;2579.33;Hemochorial;Labyrinthine
Artiodactyla;phacochoerus_aethiopicus;desert_warthog;166.86;691.95;3.37;364.75;6862;Epitheliochorial;Villous
Artiodactyla;phacochoerus_africanus;common_warthog;168.25;-999;3;425.71;7628.5;Epitheliochorial;Trabecular
Artiodactyla;philantomba_monticola;blue_duiker;195.7;709.41;1;264.82;5803.5;Epitheliochorial;Villous
Carnivora;phoca_largha;spotted_seal;270.77;7100;1;364.75;17374;Endotheliochorial;Labyrinthine
Carnivora;phoca_vitulina;harbor_seal;253.57;10213.75;1;364.75;17374;Endotheliochorial;Labyrinthine
Cetacea;phocoena_phocoena;harbour_porpoise;307.01;8892.16;1;364.75;7446;Epitheliochorial;Trabecular
Rodentia;phodopus_campbelli;Campbell's_dwarf_hamster;20;1.49;5.48;31.98;1426.54;Hemochorial;Labyrinthine
Rodentia;phodopus_sungorus;winter_white_dwarf_hamster;19.89;2.04;5.24;31.98;1426.54;Hemochorial;Labyrinthine
Chiroptera;phyllostomus_discolor;pale_spear-nosed_bat;105;7.29;1;227.52;3285;Endotheliochorial;Labyrinthine
Primates;pithecia_pithecia;white-faced_saki;159.57;-999;1;383.25;13206.92;Hemochorial;Villous
Artiodactyla;platanista_gangetica;South_Asian_river_dolphin;313.88;-999;1;730;10220;Epitheliochorial;Trabecular
Carnivora;poecilogale_albinucha;African_striped_weasel;32.25;4;2.22;243.16;2278.21;Endotheliochorial;Labyrinthine
Primates;pongo_abelii;Sumatran_orangutan;259.42;NA;1.14;1709.58;21900;Hemochorial;Villous
Primates;pongo_pygmaeus;Bornean_orangutan;259.42;1644.2;1.14;1709.58;21900;Hemochorial;Villous
Artiodactyla;potamochoerus_porcus;red_river_hog;120;750;3;364.75;8227.71;Epitheliochorial;Villous
Afrosoricida;potamogale_velox;giant_otter_shrew;74.57;-999;2.07;246.6;3004.09;Hemochorial;Labyrinthine
Carnivora;potos_flavus;kinkajou;115.9;171.84;1;364.75;14016;Endotheliochorial;Labyrinthine
Carnivora;prionailurus_bengalensis;leopard_cat;66.05;83;2.5;164.17;6314.5;Endotheliochorial;Labyrinthine
Carnivora;prionailurus_viverrinus;fishing_cat;71.43;170;2;213.16;6278;Endotheliochorial;Labyrinthine
Hyracoidea;procavia_capensis;rock_hyrax;226.45;203.49;2.44;364.75;5405.04;Hemochorial;Labyrinthine
Carnivora;procyon_lotor;raccoon;63.91;82.46;3.39;364.75;7665;Endotheliochorial;Labyrinthine
Primates;propithecus_coquereli;Coquerel'ssifaka;145.53;102.45;1.01;364.75;11132.5;Epitheliochorial;Villous
Primates;propithecus_diadema;diademed_sifaka;166.28;134.99;1.01;744.69;4036.29;Hemochorial;Villous
Primates;propithecus_tattersalli;golden-crowned_sifaka;147.93;97.47;1.04;510.19;7467.29;Hemochorial;Villous
Primates;propithecus_verreauxi;Verreaux's_sifaka;148;102.65;1.02;450.69;11132.5;Epitheliochorial;Villous
Artiodactyla;pseudois_nayaur;blue_sheep;159.74;-999;1.5;282.33;8760;Epitheliochorial;Villous
Chiroptera;pteronotus_davyi;Davy's_(lesser)_naked-backed_bat;60;1.15;1;352.19;2682.75;Hemochorial;Labyrinthine
Chiroptera;pteronotus_parnellii;Parnell's_mustached_bat;107.97;-999;1;360.04;5135.41;Hemochorial;Labyrinthine
Carnivora;pteronura_brasiliensis;giant_otter;68.79;204.25;1.94;364.75;6314.5;Endotheliochorial;Labyrinthine
Chiroptera;pteropus_giganteus;Indian_flying_fox;155.8;90.32;1;364.75;14907.21;Hemochorial;Labyrinthine
Chiroptera;pteropus_hypomelanus;small_flying_fox;156.43;-999;1;354.15;7409.5;Hemochorial;Labyrinthine
Chiroptera;pteropus_poliocephalus;grey-headed_flying_fox;187.72;70;1;360.97;8614;Hemochorial;Labyrinthine
Chiroptera;pteropus_rodricensis;Rodrigues_flying_fox;198;45;1;372.33;10950;Hemochorial;Labyrinthine
Artiodactyla;pudu_puda;pudus;205.75;780;1.03;233.16;7665;Epitheliochorial;Villous
Carnivora;puma_concolor;cougar;92.3;409.87;2.76;681.49;8687;Endotheliochorial;Labyrinthine
Carnivora;pusa_hispida;ringed_seal;251;4500;1;364.75;16790;Endotheliochorial;Labyrinthine
Primates;pygathrix_nemaeus;red-shanked_douc;182.88;191.94;1;397.58;9775.92;Hemochorial;Trabecular
Artiodactyla;rangifer_tarandus;reindeer;222.5;5490.62;1.1;364.75;7920.5;Epitheliochorial;Villous
Artiodactyla;raphicerus_campestris;steenbok;198.75;916.51;1;216.85;5110;Epitheliochorial;Villous
Rodentia;rattus_norvegicus;brown_rat;21.61;5.8;8.86;54.74;1825;Hemochorial;Labyrinthine
Rodentia;ratufa_affinis;cream-coloured_giant_squirrel;55.79;NA;1.63;241.18;3522.25;Hemochorial;Labyrinthine
Perissodactyla;rhinoceros_unicornis;Indian_rhinoceros;479;61326.59;1;879.12;17885;Epitheliochorial;Villous
Chiroptera;rhinolophus_rouxii;rufous_horseshoe_bat;123.54;2.86;0.99;349.2;1825;Endotheliochorial;Labyrinthine
Chiroptera;rhinopoma_hardwickii;esser_mouse-tailed_bat;98.28;2.5;1;364.75;4935.28;Endotheliochorial;Labyrinthine
Macroscelidea;rhynchocyon_petersi;black_and_rufous_elephant_shrew;64.48;-999;1.93;157.4;1639.46;Hemochorial;Labyrinthine
Chiroptera;rousettus_aegyptiacus;Egyptian_fruit_bat;116;19.13;1.04;260.28;8358.5;Hemochorial;Labyrinthine
Chiroptera;rousettus_leschenaultii;Leschenault's_rousette;118.33;12;1.01;234.78;5110;Hemochorial;Labyrinthine
Artiodactyla;rucervus_duvaucelii;swamp_deer;249.94;-999;1;365;8942.5;Epitheliochorial;Villous
Artiodactyla;rucervus_eldii;Eld's_deer;240.19;4674.98;1.01;377.09;7482.5;Epitheliochorial;Villous
Chiroptera;saccopteryx_bilineata;greater_sac-winged_bat;111.48;3.49;1;349.68;2190;Endotheliochorial;Labyrinthine
Primates;saguinus_bicolor;pied_tamarin;160;-999;1.63;216.74;6935;Hemochorial;Trabecular
Primates;saguinus_geoffroyi;Geoffroy's_tamarin;172.12;47.84;1.95;240.74;9563;Hemochorial;Trabecular
Primates;saguinus_imperator;emperor_tamarin;145;46.55;2;208.04;8650.5;Hemochorial;Trabecular
Primates;saguinus_midas;red-handed_tamarin;132.62;39.78;2;206.69;7665;Hemochorial;Trabecular
Primates;saguinus_oedipus;cotton-top_tamarin;177.87;41;1.9;238.37;9563;Hemochorial;Trabecular
Artiodactyla;saiga_tatarica;saiga_antelope;149.42;3326.46;1.58;364.75;4380;Epitheliochorial;Villous
Primates;saimiri_boliviensis;black-capped_squirrel_monkey;162.55;-999;1;373.87;11059.5;Hemochorial;Trabecular
Eulipotyphla;scalopus_aquaticus;common_mole;41.54;5.35;3.75;264.98;2263;Epitheliochorial;Villous
Rodentia;sciurus_carolinensis;Geoffroy's_tamarin;44;15.17;3;180.1;8760;Hemochorial;Labyrinthine
Rodentia;sciurus_niger;fox_squirrel;44.34;NA;3;191.54;5840;Hemochorial;Labyrinthine
Rodentia;sciurus_vulgaris;red_squirrel;38;8.83;4.43;91.06;5402;Hemochorial;Labyrinthine
Rodentia;sekeetamys_calurus;bushy-tailed_jird;29.8;-999;2.9;46.55;2664.5;Hemochorial;Labyrinthine
Primates;semnopithecus_entellus;northern_plains_gray_langur;192;499.83;1.02;510.63;10685.38;Hemochorial;Trabecular
Afrosoricida;setifer_setosus;greater_hedgehog_tenrec;57.52;24.7;3.04;289.24;5146.5;Hemochorial;Labyrinthine
Eulipotyphla;solenodon_paradoxus;Hispaniolan_solenodon;64.8;89.99;1.86;235.67;4416.5;Hemochorial;Labyrinthine
Eulipotyphla;sorex_araneus;common_shrew;21;0.42;6.56;42.25;1168;Hemochorial;Labyrinthine
Eulipotyphla;sorex_fumeus;smoky_shrew;18.87;-999;5.25;55.34;517.08;Hemochorial;Labyrinthine
Eulipotyphla;sorex_minutus;Eurasian_pygmy_shrew;23.62;0.22;5.91;97.19;730;Hemochorial;Labyrinthine
Cetacea;sotalia_fluviatilis;tucuxi;330.25;-999;0.99;730;12775;Epitheliochorial;Villous
Carnivora;speothos_venaticus;bush_dog;67.89;157.5;4.13;248.3;5146.5;Endotheliochorial;Labyrinthine
Rodentia;spermophilus_citellus;European_ground_squirrel;27.41;-999;6;300.75;2445.5;Hemochorial;Labyrinthine
Cetacea;stenella_coeruleoalba;striped_dolphin;368.28;11300;1.5;1264.38;20987.5;Epitheliochorial;Villous
Eulipotyphla;suncus_murinus;Asian_house_shrew;30;2.44;3.05;55.96;1183.21;Hemochorial;Labyrinthine
Carnivora;suricata_suricatta;meerkat;77;30.5;3.86;364.75;7519;Endotheliochorial;Labyrinthine
Artiodactyla;sus_cebifrons;Visayan_warty_pig;121.7;-999;5.03;328.56;6205;Epitheliochorial;Villous
Artiodactyla;sus_scrofa;wild_boar;115.2;807.77;5.57;229.84;9855;Epitheliochorial;Villous
Lagomorpha;sylvilagus_aquaticus;swamp_rabbit;37.8;55.7;3.07;37.75;3250.1;Hemochorial;Labyrinthine
Lagomorpha;sylvilagus_audubonii;desert_cottontail;28.61;34.36;3;37.71;2853.08;Hemochorial;Labyrinthine
Lagomorpha;sylvilagus_floridanus;eastern_cottontail;28.7;34.15;5;30.2;3577;Epitheliochorial;Labyrinthine
Lagomorpha;sylvilagus_transitionalis;New_England_cottontail;28;-999;4.78;30.2;3577;Hemochorial;Labyrinthine
Primates;symphalangus_syndactylus;siamang;231;517;1.02;804.82;15695;Hemochorial;Villous
Artiodactyla;syncerus_caffer;African_buffalo;333.36;39843.11;1.08;636.44;10877;Epitheliochorial;Villous
Chiroptera;tadarida_brasiliensis;Mexican_free-tailed_bat;84;3.19;1.06;364.75;5475;Endotheliochorial;Labyrinthine
Eulipotyphla;talpa_europaea;European_mole;31.34;3.24;3.99;280.64;2555;Endotheliochorial;Labyrinthine
Pilosa;tamandua_tetradactyla;southern_tamandua;160;-999;1;301.77;7135.75;Hemochorial;Trabecular
Rodentia;tamias_striatus;eastern_chipmunk;31.25;NA;4.22;151.37;3467.5;Hemochorial;Labyrinthine
Rodentia;tamiasciurus_hudsonicus;American_red_squirrel;37;6.89;4.2;139.73;4380;Hemochorial;Labyrinthine
Chiroptera;taphozous_melanopogon;black-bearded_tomb_bat;121.76;5.8;1;329.33;7300;Endotheliochorial;Labyrinthine
Perissodactyla;tapirus_bairdii;Baird's_tapir;400.84;-999;1;526.93;10804;Epitheliochorial;Villous
Perissodactyla;tapirus_indicus;Malayan_tapir;392;6848.35;1;693.03;13322.5;Epitheliochorial;Villous
Perissodactyla;tapirus_pinchaque;mountain_tapir;393.99;4720;1;550.57;10402.5;Epitheliochorial;Villous
Perissodactyla;tapirus_terrestris;South_American_tapir;396.86;4507.91;1;64.96;14454;Epitheliochorial;Trabecular
Cetacea;tasmacetus_shepherdi;Shepherd's_beaked_whale;370.68;NA;1;1070.31;20382.01;Epitheliochorial;Villous
Carnivora;taxidea_taxus;American_badger;43.8;93.49;3;364.75;9490;Endotheliochorial;Labyrinthine
Afrosoricida;tenrec_ecaudatus;tailless_tenrec;60.24;24.24;16.89;216.56;3175.5;Hemochorial;Labyrinthine
Primates;theropithecus_gelada;gelada;172.42;464.92;1;752.73;13140;Hemochorial;Trabecular
Rodentia;thomomys_bottae;Botta's_pocket_gopher;23.87;3.2;4.33;244.04;2226.5;Hemochorial;Labyrinthine
Chiroptera;thyroptera_tricolor;Spixs_disk-winged_bat;154.24;1.09;0.98;287.13;5421.74;Hemochorial;Labyrinthine
Cingulata;tolypeutes_tricinctus;Brazilian_three-banded_armadillo;99.97;-999;0.93;330.57;2427.25;Endotheliochorial;Trabecular
Primates;trachypithecus_auratus;East_Javan_langur;169.87;NA;1.06;520.37;11351.5;Hemochorial;Trabecular
Primates;trachypithecus_cristatus;silvery_lutung;149.75;-999;1;618.96;12373.5;Hemochorial;Trabecular
Primates;trachypithecus_delacouri;Delacour's_langur;165.24;-999;1.5;623.03;9599.5;Hemochorial;Trabecular
Primates;trachypithecus_francoisi;Franois'_langur;168.2;454.56;1.26;541.77;9599.5;Hemochorial;Trabecular
Primates;trachypithecus_germaini;Germain's_langur;149.75;NA;1;611.78;12373.5;Hemochorial;Trabecular
Primates;trachypithecus_obscurus;dusky_leaf_monkey;146.63;339.18;1;616.82;12373.5;Hemochorial;Trabecular
Primates;trachypithecus_vetulus;purple-faced_langur;211;359.99;1;783.29;9526.5;Hemochorial;Villous
Artiodactyla;tragelaphus_angasii;lowland_nyala;224;5541.58;1;295.8;6752.5;Epitheliochorial;Villous
Artiodactyla;tragelaphus_eurycerus;antelope;288;19944.92;1;549.27;7993.5;Epitheliochorial;Villous
Artiodactyla;tragelaphus_imberbis;lesser_kudu;235;5891.21;1;258.36;7227;Epitheliochorial;Villous
Artiodactyla;tragelaphus_oryx;common_eland;271;NA;1;338.27;9526.5;Epitheliochorial;Villous
Artiodactyla;tragelaphus_scriptus;harnessed_bushbuck;187.79;3027.79;1;235.56;5584.5;Epitheliochorial;Villous
Artiodactyla;tragelaphus_spekii;sitatunga;242;4000;1;352.67;8249;Epitheliochorial;Villous
